Pos,Artist and Title,Days,T10,Pk,Total
2577,David Bowie - Diamond Dogs - 1999 Remastered Version,2,,124,629931
2578,A$AP Rocky - Back Home,3,,145,629743
2579,Lil Uzi Vert - Malfunction,1,,157,624476
2580,G-Eazy - Love Is Gone,1,,189,623948
2581,John Mayer - Changing,1,,116,621643
2582,Red Velvet - Bad Boy,1,,183,621280
2583,Big Sean - Big Bidness (& Metro Boomin),1,,179,618978
2584,Common - Glory (From the Motion Picture Selma),3,,118,618231
2585,Jonas Blue - We Could Go Back,1,,149,618002
2586,Britney Spears - Private Show,1,,79,616005
2587,Blue Öyster Cult - (Don't Fear) The Reaper,1,,146,613988
2588,Ariana Grande - I Don't Care,2,,194,613412
2589,Linkin Park - Don't Stay,1,,166,610908
2590,Trippie Redd - Dark Knight Dummo (Feat. Travis Scott),1,,182,610718
2591,Gene Autry - Frosty The Snowman,2,,117,610484
2592,Linkin Park - Given Up,1,,167,610089
2593,Jack Ü - Take Ü There,3,,110,610083
2594,Charles Perry - Stranger To Love,3,,142,609076
2595,Stormzy - Cold,1,,141,609035
2596,Foo Fighters - Make It Right,1,,151,607070
2597,Linkin Park - Halfway Right,1,,169,606878
2598,Gorillaz - Busted and Blue,1,,157,604657
2599,Future - All da Smoke,1,,157,601775
2600,Miley Cyrus - Thinkin',1,,150,601568
2601,Guns N' Roses - Sweet Child O' Mine,2,,167,601557
2602,Justin Timberlake - Montana,1,,191,600476
2603,The Lumineers - Angela,2,,145,600406
2604,Future - Three,1,,158,600089
2605,Sean Paul - Mad Love,1,,186,599602
2606,Big Sean - Paradise - Extended,3,,144,599037
2607,David Guetta - Hey Mama,4,,149,597340
2608,Bryson Tiller - Blowing Smoke,1,,149,595601
2609,Tom Petty - Wildflowers,1,,143,594154
2610,a-ha - Take On Me,3,,183,593967
2611,J. Cole - Hello,3,,127,593299
2612,Bruno Mars - Versace On The Floor (Bruno Mars vs. David Guetta),1,,142,591858
2613,Jon Henrik Fjällgren - Jag är fri,3,,137,591508
2614,Usher - No Limit,2,,193,591351
2615,Lil Pump - What U Sayin',1,,155,591018
2616,Alesso - Falling,1,,134,590416
2617,Tom Petty - You Wreck Me,1,,145,590226
2618,Flo Rida - Hola,1,,165,589810
2619,Kollegah - Rap wieder Rap,1,,181,588738
2620,Childish Gambino - Riot,1,,130,587144
2621,Green Day - Bang Bang,1,,85,586870
2622,Chris Stapleton - Tennessee Whiskey,2,,118,586766
2623,David Bowie - The Next Day,2,,129,581821
2624,Johnny Cash - The Little Drummer Boy - Mono Version,1,,166,581303
2625,Hunter Hayes - Where It All Begins,3,,179,580767
2626,Linkin Park - CASTLE OF GLASS,1,,175,578628
2627,Leonard Cohen - Hallelujah,1,,98,578501
2628,"Tyler, The Creator - Sometimes...",1,,176,578218
2629,G-Eazy - The Plan,1,,164,578068
2630,Ramin Djawadi - Light of the Seven,2,,198,577569
2631,"Tyler, The Creator - Pothole",1,,178,576981
2632,ABBA - Happy New Year,2,,138,576260
2633,Galantis - Girls On Boys,1,,163,575093
2634,Lil Pump - Back,1,,169,573598
2635,Kollegah - Sturmmaske Auf [Intro],1,,169,573245
2636,Ty Dolla $ign - Don't Judge Me,1,,160,572137
2637,Demi Lovato - Sexy Dirty Love,1,,171,571929
2638,Julia Michaels - Worst In Me,1,,142,571769
2639,Maria Mena - Home for Christmas,1,,175,569187
2640,Bryson Tiller - We Both Know,1,,161,566388
2641,Linkin Park - My December,1,,184,565487
2642,Bing Crosby - It's Beginning To Look Like Christmas,1,,180,565343
2643,Katy Perry - Déjà Vu,1,,154,564154
2644,Sfera Ebbasta - XNX,1,,196,563811
2645,Leonard Cohen - Suzanne,1,,102,563556
2646,dennis - Malandramente,2,,182,562955
2647,Vance Joy - Lay It On Me,1,,150,561369
2648,Kay Starr - (Everybody's Waitin' For) The Man With The Bag - 1996 - Remastered,1,,146,561077
2649,Coldplay - Christmas Lights - Live From Spotify London,1,,147,560887
2650,Lil Pump - Flex Like Ouu,1,,175,560784
2651,MØ - When I Was Young,1,,164,560579
2652,Cashmere Cat - Love Incredible,1,,156,560497
2653,Donny Hathaway - This Christmas,2,,123,559466
2654,J. Cole - High For Hours,1,,131,557875
2655,"Tyler, The Creator - Garden Shed",1,,188,557374
2656,"Emerson, Lake & Palmer - I Believe In Father Christmas",1,,152,555449
2657,Pitbull - Por Favor,1,,167,555061
2658,DJ Mustard - Whole Lotta Lovin',2,,139,555012
2659,Lil Wayne - Nothing But Trouble - Instagram Models,3,,196,553985
2660,The xx - Brave For You,1,,141,552481
2661,Linkin Park - Waiting For The End,1,,190,551746
2662,Coldplay - Army Of One,2,,148,551481
2663,Michael Bublé - Frosty The Snowman,2,,177,551096
2664,Sam Hunt - Ex To See,4,,161,549364
2665,Robin Schulz - I Believe I'm Fine,1,,168,549233
2666,Mel Tormé - The Christmas Song (Chestnuts Roasting on an Open Fire),1,,154,548507
2667,Booba - 113,1,,200,546878
2668,Future - PIE,1,,165,546764
2669,Sam Smith - Not In That Way,3,,147,546536
2670,DJ Khaled - Iced Out My Arms,1,,162,546393
2671,Gorillaz - We Got The Power,1,,180,546154
2672,Imagine Dragons - Dancing In The Dark,1,,163,545965
2673,P!nk - For Now,1,,180,545476
2674,Lil Pump - Crazy,1,,183,545265
2675,Sia - Move Your Body - Single Mix,1,,122,545125
2676,Bryson Tiller - Rain On Me (Intro),1,,173,543705
2677,Lorde - Liability (Reprise),1,,169,542583
2678,Tom Petty and the Heartbreakers - Refugee,1,,166,541013
2679,Soundgarden - Spoonman,1,,152,540163
2680,Lana Del Rey - Coachella - Woodstock In My Mind,1,,198,539249
2681,Backstreet Boys - Christmas Time,1,,190,538486
2682,Little Mix - Hair,2,,114,538001
2683,Logic - Waiting Room,1,,180,537625
2684,Thomas Rhett - Leave Right Now,1,,169,537126
2685,Coldplay - Something Just Like This - Tokyo Remix,1,,161,536933
2686,Fall Out Boy - Champion,1,,166,536867
2687,Bryson Tiller - You Got It,1,,178,536110
2688,Imagine Dragons - I’m So Sorry,3,,165,535408
2689,Foo Fighters - La Dee Da,1,,182,534534
2690,Martin Garrix - Pizza,1,,196,533449
2691,alt-J - In Cold Blood,1,,178,533374
2692,Ke$ha - Let 'Em Talk,1,,157,531101
2693,French Montana - Bring Dem Things,1,,158,529946
2694,Ty Dolla $ign - Darkside,1,,189,529840
2695,Miley Cyrus - Week Without You,1,,187,528412
2696,Fifth Harmony - Don't Say You Love Me,1,,199,528382
2697,Soundgarden - Fell On Black Days,1,,156,527891
2698,Niall Horan - Paper Houses,1,,194,527392
2699,Ariana Grande - Wit It This Christmas,2,,191,527229
2700,A$AP Mob - Please Shut Up,1,,200,526716
2701,Fall Out Boy - Stay Frosty Royal Milk Tea,1,,197,526097
2702,Beyoncé - Crazy In Love,3,,161,526022
2703,Dido - Christmas Day,1,,196,525921
2704,NEIKED - Call Me,1,,187,525651
2705,Tom Petty and the Heartbreakers - Don't Do Me Like That,1,,182,524976
2706,Bastille - World Gone Mad,1,,192,524915
2707,alt-J - Deadcrush,1,,176,524759
2708,WizKid - Come Closer,1,,185,524151
2709,Craig David - I Know You,1,,165,523976
2710,Johnny Mathis - When a Child Is Born,1,,198,523822
2711,Wiz Khalifa - Letterman,1,,195,522777
2712,Galantis - True Feeling,1,,165,522752
2713,Joey Bada$$ - ROCKABYE BABY,1,,184,522713
2714,Big Sean - Intro,1,,160,522569
2715,Future - 200,1,,197,521819
2716,George Michael - Jesus to a Child,1,,111,521522
2717,Young Thug - Cruise Ship,1,,198,520438
2718,Sigrid - Strangers,1,,198,519130
2719,Ty Dolla $ign - Ex,1,,194,518102
2720,Tyga - Feel Me,1,,135,517848
2721,Shawn Mendes - Life Of The Party,4,,172,516984
2722,G-Eazy - Calm Down,2,,166,516462
2723,Miley Cyrus - I Would Die For You,1,,196,516312
2724,Future - Lookin Exotic,1,,171,514881
2725,DJ Khaled - It's Secured,1,,179,514324
2726,Taylor Swift - Getaway Car,1,,197,512884
2727,Coldplay - Everglow - Live From Spotify London,1,,152,512624
2728,Kent - Egoist,2,,193,512154
2729,Mike Perry - Talk About It,1,,170,511903
2730,Gorillaz - Carnival,1,,187,511735
2731,Little Mix - Is Your Love Enough?,1,,170,510957
2732,Bryson Tiller - In Check,1,,196,509827
2733,Gucci Mane - Enormous,1,,195,508981
2734,Il Volo - Silent Night,2,,145,508745
2735,Katy Perry - Roulette,1,,185,506657
2736,Austyn Johnson - A Million Dreams (Reprise),1,,191,506561
2737,Salmo - Perdonami,1,,172,506361
2738,21 Savage - Close My Eyes,1,,168,506221
2739,Bing Crosby - The Little Drummer Boy - 2006 - Remaster,1,,176,504680
2740,DNCE - Kissing Strangers,1,,170,502815
2741,Sia - Angel By The Wings,1,,149,502017
2742,DJ Khaled - I Can't Even Lie,1,,187,501815
2743,Childish Gambino - Stand Tall,1,,150,501768
2744,Calvin Harris - Hard to Love,1,,183,499735
2745,Sia - Satisfied,1,,118,499514
2746,Gryffin - Feel Good,1,,180,499480
2747,Tove Styrke - Mistakes,1,,198,498105
2748,Elton John - Don't Let The Sun Go Down On Me,1,,119,497964
2749,Alicia Keys - Blended Family,1,,118,497858
2750,DJ Khaled - Down for Life,1,,189,497378
2751,Ryan Adams - Bad Blood,2,,133,496481
2752,Robin Bengtsson - I Can´t Go On,1,,156,492594
2753,Gwen Stefani - Make Me Like You,2,,198,492486
2754,Childish Gambino - The Night Me and Your Mama Met,1,,161,491978
2755,Iggy Azalea - Mo Bounce,1,,196,491756
2756,Gorillaz - She's My Collar,1,,199,491136
2757,Paul McCartney - Wonderful Christmastime [Edited Version] - 2011 Remaster,2,,152,490851
2758,HAIM - Little Of Your Love - BloodPop® Remix,1,,181,488983
2759,Snakehips - Either Way,1,,177,487463
2760,Paramore - Fake Happy,1,,196,486290
2761,OneRepublic - Future Looks Good,1,,120,485268
2762,Céline Dion - O Holy Night,2,,158,484706
2763,Migos - Big On Big,1,,164,483686
2764,Chance The Rapper - Angels,2,,146,483539
2765,Tom Petty - Time To Move On,1,,200,483083
2766,Nat King Cole - Deck The Hall,1,,188,482856
2767,Leonard Cohen - On the Level,1,,123,482482
2768,John Mayer - You're Gonna Live Forever in Me,1,,156,481955
2769,Niska - Réseaux,1,,195,481429
2770,Chuck Berry - Johnny B. Goode,1,,178,480144
2771,Avicii - Levels,2,,107,478760
2772,Future - Outta Time,1,,193,477788
2773,Ed Sheeran - Shape of You - Galantis Remix,1,,173,477509
2774,Bing Crosby - Here Comes Santa Claus (Right Down Santa Claus Lane) - Single Version,1,,193,475135
2775,"Mobb Deep - Shook Ones, Pt. II",1,,183,474779
2776,Migos - Deadz,1,,168,474696
2777,Audioslave - Cochise,1,,183,473896
2778,Bebe Rexha - That's It,1,,177,473530
2779,London Grammar - Rooting For You,1,,152,472184
2780,The Beatles - Eleanor Rigby - Remastered 2009,2,,170,471554
2781,BTS - Skit: Billboard Music Awards Speech,1,,197,471506
2782,Kungs - More Mess,1,,183,469560
2783,Quality Control - Ice Tray,1,,199,468478
2784,Future - Scrape,1,,196,467800
2785,Wiz Khalifa - Something New,1,,197,467193
2786,Future - Might as Well,1,,197,467070
2787,Sigrid - Don't Kill My Vibe,1,,177,466276
2788,Chris Cornell - The Promise,1,,187,465922
2789,The Killers - Run For Cover,1,,191,464515
2790,The Beatles - Can't Buy Me Love - Remastered 2009,2,,171,463717
2791,Selena Gomez - Camouflage,2,,171,462646
2792,Avicii - So Much Better - Avicii Remix,1,,198,462354
2793,Kendrick Lamar - m.A.A.d city,1,,195,461216
2794,Wiktoria - As I Lay Me Down,1,,198,460077
2795,Rihanna - Stay,1,,184,459877
2796,"Pink Floyd - Side 1, Pt. 2: It's What We Do",3,,135,459788
2797,Maroon 5 - Happy Christmas (War Is Over),2,,160,459030
2798,Snow Patrol - Chasing Cars,1,,186,456936
2799,Ryan Adams - Blank Space,2,,146,456172
2800,James Blunt - Love Me Better,1,,175,455550
2801,Green Day - Still Breathing,1,,131,453326
2802,Foo Fighters - Congregation,3,,123,452442
2803,Lady Gaga - Bad Romance,1,,158,451969
2804,Matoma - Heart Won't Forget,1,,176,451215
2805,Bonnie Tyler - Total Eclipse of The Heart,1,,173,450769
2806,Band Aid - Do They Know It's Christmas?,2,,162,449924
2807,Lady Gaga - Poker Face,1,,160,449605
2808,James Blake - I Need A Forest Fire,1,,107,449511
2809,Missy Elliott - Get Ur Freak On,3,,180,449177
2810,Dillon Francis - Anywhere,1,,135,448573
2811,Lost Frequencies - Tell Me,2,,148,448290
2812,Catey Shaw - Cuddle Up,2,,161,447904
2813,Mac Miller - Weekend,2,,168,447714
2814,Alle Farben - Bad Ideas,1,,195,447598
2815,Zhu - Automatic,2,,167,446443
2816,Fleetwood Mac - The Chain - Remastered,1,,191,445349
2817,Future - Sorry,1,,188,445137
2818,Martin Solveig - +1,2,,191,443354
2819,Future - Incredible,1,,194,442038
2820,Metallica - Dream No More,1,,150,440753
2821,Mark Forster - Chöre,1,,199,440561
2822,Future - Extra Luv,1,,197,440146
2823,CHVRCHES - Leave A Trace,2,,155,439189
2824,Oasis - Don't Look Back in Anger - Remastered,1,,192,438943
2825,Prince - The Song Of The Heart,1,,110,438673
2826,C.Tangana - Mala Mujer,1,,190,438256
2827,Bon Iver - Skinny Love,1,,200,437712
2828,Mary J. Blige - Do You Hear What I Hear?,2,,167,437578
2829,Hozier - From Eden,3,,192,436956
2830,EXO - Ko Ko Bop - Chinese Version,1,,195,436766
2831,BTS - Not Today,1,,185,436215
2832,Disclosure - Holding On,2,,174,435615
2833,Charli XCX - After The Afterparty,1,,134,434976
2834,Mr. Probz - Waves - Robin Schulz Remix,3,,158,433053
2835,Future - Use Me,1,,200,431974
2836,Migos - All Ass,1,,197,430167
2837,"Harry Connick, Jr. - It's Beginning to Look a Lot Like Christmas",2,,176,429560
2838,187 Strassenbande - Mit den Jungz,1,,196,429360
2839,Demi Lovato - Stone Cold,2,,191,429216
2840,Bring Me The Horizon - True Friends,2,,187,428786
2841,Kings of Leon - Around The World,1,,136,428620
2842,Years & Years - Eyes Shut,2,,196,428383
2843,187 Strassenbande - High Life,1,,200,425531
2844,OneRepublic - Let's Hurt Tonight,1,,141,425117
2845,The Beatles - Day Tripper - Remastered 2015,1,,164,424937
2846,Sevyn Streeter - How Bad Do You Want It (Oh Yeah),2,,150,424489
2847,The Beatles - In My Life - Remastered,1,,170,420130
2848,The xx - Test Me,1,,193,418761
2849,Leonard Cohen - Treaty,1,,148,418651
2850,The Beatles - Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,1,,172,417817
2851,Adele - Remedy,1,,134,414957
2852,Slipknot - The Devil In I,3,,162,412639
2853,Beck - Heart Is A Drum,2,,132,411244
2854,Emma Stone - Audition (The Fools Who Dream),1,,194,409736
2855,The Beatles - Paperback Writer - Remastered 2015,1,,177,408613
2856,Nano - Hold On,1,,199,408289
2857,Years & Years - Meteorite,1,,150,407763
2858,Little Mix - F.U.,1,,144,406761
2859,Iggy Azalea - Iggy SZN,3,,177,405203
2860,blink-182 - Cynical,1,,147,403369
2861,Calvin Harris - Faith,3,,170,401883
2862,Red Hot Chili Peppers - Goodbye Angels,1,,135,401425
2863,DJ Snake - Talk,1,,134,400836
2864,The Stone Roses - All For One,1,,135,400416
2865,Michael Bublé - Nobody But Me,1,,132,399569
2866,Pitbull - Greenlight,1,,141,398949
2867,Metallica - Halo On Fire,1,,175,398354
2868,Britney Spears - Clumsy,1,,134,395955
2869,Bruno Mars - Too Good To Say Goodbye,1,,176,395493
2870,Lady Gaga - Come To Mama,1,,154,394685
2871,Shawn Mendes - Like This,1,,159,392744
2872,Kodak Black - Too Many Years,1,,197,390255
2873,The Chainsmokers - #SELFIE,2,,142,389759
2874,Steve Angello - Children Of The Wild,2,,167,388423
2875,Icona Pop - Brightside,1,,159,386159
2876,Gestört aber GeiL - Unter meiner Haut - Radio Mix,2,,196,385208
2877,Big Sean - I Know,2,,156,382308
2878,PARTYNEXTDOOR - Don't Know How,1,,141,381760
2879,D'Angelo - Sugah Daddy,2,,119,381312
2880,Mumford & Sons - There Will Be Time,1,,130,379678
2881,D'Angelo - Ain't That Easy,2,,136,377531
2882,Coldplay - Everglow - Single Version,1,,173,377211
2883,Little Mix - You Gotta Not,1,,160,373045
2884,Juan Gabriel - Hasta Que Te Conocí,1,,139,372886
2885,Mary J. Blige - As,1,,182,372296
2886,Lady Gaga - Angel Down,1,,168,371621
2887,Gucci Mane - Waybach,1,,155,371100
2888,Little Big Town - Girl Crush,2,,179,371059
2889,Prince - A Case of You,1,,135,370831
2890,Dimitri Vegas & Like Mike - Hey Baby - Dimitri Vegas & Like Mike Vs. Diplo,1,,163,370308
2891,Imagine Dragons - Smoke And Mirrors,2,,167,370126
2892,John Legend - Penthouse Floor,1,,189,370103
2893,Leonard Cohen - If I Didn't Have Your Love,1,,179,369911
2894,Leonard Cohen - Leaving the Table,1,,180,369137
2895,Beck - Cycle,2,,139,368199
2896,Shawn Mendes - Lights On,1,,173,367768
2897,Kenny B - Parijs,2,,163,366899
2898,Kings of Leon - Over,1,,168,366542
2899,Wham! - Last Christmas,2,,93,366459
2900,Kygo - For What It's Worth,1,,150,366387
2901,Bruno Mars - Grenade,1,,180,364575
2902,Red Hot Chili Peppers - The Longest Wave,1,,154,364152
2903,Madden - Alive,1,,167,363626
2904,De Vet Du - Fy Fan Va Stek,2,,198,363087
2905,Galantis - Make Me Feel from XOXO the Netflix Original Film,1,,161,361077
2906,ZAYN - BRIGHT,1,,139,357899
2907,Lady Gaga - Grigio Girls,1,,178,356223
2908,Cheat Codes - Queen Elizabeth,1,,172,356140
2909,George Michael - Fastlove - Pt. 1,1,,199,353871
2910,Nicki Minaj - I Lied,2,,136,353615
2911,Alabama Shakes - Don't Wanna Fight,2,,180,352639
2912,Zedd - Stay The Night - Featuring Hayley Williams Of Paramore,2,,160,347804
2913,Andreas Weise - Christmas Dream,1,,166,347028
2914,Marshmello - Ritual,1,,181,346089
2915,Faul & Wad Ad - Changes - Original Mix,2,,162,345230
2916,blink-182 - No Future,1,,179,343434
2917,Gucci Mane - No Sleep - Intro,1,,173,343203
2918,Usher - Rivals,1,,174,342896
2919,Shawn Mendes - Bad Reputation,1,,199,342850
2920,Sam Smith - I've Told You Now,2,,162,342583
2921,Kungs - I Feel So Bad,1,,192,341178
2922,M.I.A. - Paper Planes,1,,191,340901
2923,Red Hot Chili Peppers - We Turn Red,1,,166,340357
2924,Afrojack - Gone,1,,178,339933
2925,The Fray - How to Save a Life,2,,190,339098
2926,Britney Spears - Just Luv Me,1,,175,338866
2927,Kent Jones - Alright,1,,177,338383
2928,Hardwell - Thinking About You,1,,193,338058
2929,Passenger - Anywhere,1,,177,336945
2930,blink-182 - Home Is Such A Lonely Place,1,,186,335813
2931,Nick Jonas - Touch,1,,166,335158
2932,Rae Sremmurd - Set The Roof,1,,179,335045
2933,A Tribe Called Quest - The Space Program,1,,182,334071
2934,Foo Fighters - What Did I Do?/God As My Witness,2,,117,332621
2935,Prince - Good Love,1,,163,332377
2936,Bastille - Fake It,1,,183,331799
2937,Red Hot Chili Peppers - Snow (Hey Oh),1,,178,331433
2938,Britney Spears - Slumber Party,1,,180,331421
2939,The White Stripes - Seven Nation Army,1,,181,330567
2940,Lady Gaga - Just Another Day,1,,199,330561
2941,Juan Gabriel - Querida - En Vivo [Desde el Instituto Nacional de Bellas Artes],1,,165,330002
2942,Banks - Gemini Feed,1,,185,329785
2943,Hozier - Cherry Wine - Live,2,,190,328542
2944,Beck - Say Goodbye,2,,170,327266
2945,Röyksopp - Never Ever - Edit,1,,191,327263
2946,50 Cent - In Da Club,2,,193,326909
2947,D'Angelo - Really Love,2,,161,326255
2948,MNEK - At Night (I Think About You),1,,186,325156
2949,Drake - 6PM In New York,2,,186,322759
2950,The 1975 - UGH!,1,,138,321427
2951,John Newman - Olé,1,,184,320492
2952,Kygo - Oasis,1,,192,320205
2953,Hozier - Better Love,1,,181,319699
2954,Håkan Hellström - Din tid kommer,1,,170,317460
2955,Jamala - 1944,1,,150,316104
2956,Frank Ocean - Self Control,1,,199,313776
2957,blink-182 - Rabbit Hole,1,,185,313704
2958,Nick Jonas - Under You,1,,186,312629
2959,BonezMC - Palmen aus Plastik,1,,200,311975
2960,Martin Solveig - + 1,1,,190,308242
2961,D'Angelo - 1000 Deaths,2,,183,307834
2962,Logic - The Jam,1,,185,306827
2963,Radiohead - Daydreaming,1,,151,305791
2964,Gwen Stefani - Misery,1,,162,304765
2965,DJ Mustard - Don't Hurt Me,1,,199,301637
2966,The Citizens of Halloween - This Is Halloween,1,,197,299177
2967,Charly Black - Gyal You A Party Animal,1,,200,297127
2968,Paul Anka - Santa Claus Is Coming to Town,1,,137,296434
2969,Beyoncé - Pretty Hurts,2,,177,294354
2970,Sia - Move Your Body,1,,166,288870
2971,"Pink Floyd - Side 3, Pt. 4: Allons-y (1)",2,,162,287533
2972,Eagles - Take It Easy,1,,140,287326
2973,Miley Cyrus - Hands Of Love,1,,144,286299
2974,David Bowie - Suffragette City - 2012 Remastered Version,1,,153,285034
2975,Macklemore & Ryan Lewis - Dance Off,1,,165,284083
2976,Blackstreet - No Diggity,1,,197,283207
2977,Doris Day - Let It Snow! Let It Snow! Let It Snow!,1,,109,282366
2978,Eric Clapton - Riding With The King,1,,115,282154
2979,KONGOS - Come with Me Now,2,,177,280253
2980,Frank Sinatra - Santa Claus Is Coming to Town,1,,114,279298
2981,Melendi - Tocado y hundido,2,,177,276668
2982,5 Seconds of Summer - Money,1,,144,273394
2983,Sergey Lazarev - You Are The Only One,1,,183,271041
2984,Amir - J'ai cherché,1,,184,270867
2985,Oscar Zia - Human,1,,157,270083
2986,"Pink Floyd - Side 1, Pt. 3: Ebb And Flow",2,,173,269451
2987,Cheryl - I Don't Care,2,,194,265847
2988,Icona Pop - Someone Who Can Dance,1,,179,265702
2989,LÉON - Tired of Talking,1,,155,265637
2990,Coldplay - Kaleidoscope,1,,171,264988
2991,Iggy Pop - The Little Drummer Boy,1,,125,264303
2992,B.B. King - The Thrill Is Gone,1,,125,263647
2993,Bring Me The Horizon - Avalanche,1,,147,261898
2994,Coldplay - Amazing Day,1,,177,260562
2995,One Direction - Perfect - Stripped,1,,152,259267
2996,Pia Mia - Touch,1,,166,258526
2997,Akon - Hypnotized,1,,193,256855
2998,TLC - No Scrubs,1,,178,254220
2999,Calvin Harris - Slow Acid,2,,197,253624
3000,David Bowie - Blue Jean - 1999 Remastered Version,1,,178,252938
3001,Coldplay - Up&Up,1,,183,252586
3002,David Bowie - Modern Love - 1999 Remastered Version,1,,180,252537
3003,alt-J - Left Hand Free,2,,197,250811
3004,Avicii - Ten More Days,1,,171,250521
3005,Michael Jackson - Thriller - Single Version,1,,164,250136
3006,David Bowie - Valentine's Day,1,,181,248493
3007,Marilyn Manson - This Is Halloween,1,,96,248111
3008,The Beatles - Yellow Submarine - Remastered,1,,174,247647
3009,5 Seconds of Summer - Safety Pin,1,,187,246362
3010,Bruce Springsteen - Born in the U.S.A.,1,,135,245125
3011,5 Seconds of Summer - Vapor,1,,189,243414
3012,Muse - Defector,1,,134,241349
3013,David Bowie - Golden Years - 1999 Remastered Version,1,,189,241248
3014,BANNERS - Start A Riot,1,,195,240983
3015,Frank Sinatra - Jingle Bells,1,,172,240983
3016,Daddy Yankee - Vaivén,1,,158,240065
3017,Lana Del Rey - God Knows I Tried,1,,172,239899
3018,Chris Stapleton - Traveller,1,,163,239775
3019,Troye Sivan - TALK ME DOWN,1,,180,238122
3020,Justin Bieber - Christmas Eve,1,,175,238028
3021,Bring Me The Horizon - Doomed,1,,173,237655
3022,Travi$ Scott - Pray 4 Love,1,,180,237575
3023,Avicii - True Believer,1,,180,237451
3024,Disclosure - Jaded,1,,169,237222
3025,Gwen Stefani - Used To Love You,1,,192,236121
3026,Ellie Goulding - Holding On For Life,1,,186,236074
3027,Coldplay - Clocks,1,,197,235681
3028,Michael Bublé - The Christmas Song,1,,177,235449
3029,Vance Joy - Georgia,1,,193,234867
3030,Jeremih - Pass Dat,1,,197,233785
3031,CHVRCHES - Keep You On My Side,1,,179,233458
3032,Molly Sandén - Youniverse,1,,189,233029
3033,Lil' Kleine - Niet Omdat Het Moet,1,,200,232884
3034,Grimes - Flesh Without Blood,1,,196,230290
3035,Farruko - Sunset,1,,171,229862
3036,Chino & Nacho - Me Voy Enamorando - Remix,1,,177,228450
3037,Ty Dolla $ign - Blasé,1,,191,227735
3038,Lana Del Rey - Art Deco,1,,193,226400
3039,Sabina Ddumba - Not Too Young,1,,198,226266
3040,A-Trak - Push,1,,154,225884
3041,CHVRCHES - Never Ending Circles,1,,172,225865
3042,Bring Me The Horizon - Happy Song,1,,192,225842
3043,B.B. King - Better Not Look Down - Single Version,1,,148,224871
3044,Audien - Something Better,1,,195,224576
3045,Disclosure - Hourglass,1,,196,223370
3046,Avicii - Sunset Jesus,1,,198,223292
3047,Of Monsters and Men - Wolves Without Teeth,1,,151,222619
3048,Fetty Wap - Jugg,1,,197,222336
3049,Ariana Grande - Snow In California,1,,186,222281
3050,Jimmy Boyd - I Saw Mommy Kissing Santa Claus,1,,187,221593
3051,Nat King Cole Trio - All I Want For Christmas (Is My Two Front Teeth) - 1997 Digital Remaster,1,,159,220679
3052,A$AP Rocky - Dreams (Interlude),1,,164,219133
3053,Phil Collins - Sussudio,1,,185,218017
3054,Adolphson & Falk - Mer jul,1,,193,217262
3055,Meek Mill - The Trillest,1,,168,215927
3056,Michael Bublé - Silver Bells,1,,198,214643
3057,Years & Years - Desire,1,,199,214476
3058,Christmas Songs - Joy to the World,1,,199,213706
3059,Florence + The Machine - Delilah,1,,169,213172
3060,Frank Sinatra - The Christmas Waltz,1,,166,212789
3061,Jason Mraz - Lucky,1,,152,211904
3062,"The Beatles - Hello, Goodbye - Remastered 2009",1,,200,211748
3063,Avicii - Addicted To You,1,,168,210410
3064,Meek Mill - Bad For You,1,,176,207565
3065,Disclosure - Willing & Able,1,,197,207457
3066,Meek Mill - Ambitionz,1,,179,206141
3067,Cheek - Sä huudat,1,,183,206035
3068,"Florence + The Machine - How Big, How Blue, How Beautiful",1,,179,205983
3069,Nadav Guedj - Golden Boy - Eurovision 2015 - Israel,1,,145,204448
3070,The Vamps - Wake Up,1,,194,203564
3071,Halsey - Drive,1,,192,203392
3072,Years & Years - Ties,1,,194,202079
3073,Foals - What Went Down,1,,171,201158
3074,Joe Cocker - With A Little Help From My Friends,1,,164,199579
3075,Jakob Karlberg - Fan va bra,1,,189,199519
3076,Meek Mill - Been That,1,,193,197380
3077,Big Sean - Dark Sky (Skyscrapers),1,,168,195944
3078,Peter J. Wilhousky - Carol of the Bells - Voice,1,,185,195894
3079,Of Monsters and Men - Crystals,1,,196,194198
3080,Guy Sebastian - Tonight Again,1,,158,192663
3081,Duke Dumont - I Got U,1,,183,189836
3082,"Big Sean - Win Some, Lose Some",1,,173,188902
3083,Elina Born & Stig Rästa - Goodbye To Yesterday,1,,164,187762
3084,Lily Allen - Somewhere Only We Know,1,,168,186998
3085,Jidenna - Classic Man - Remix,1,,194,186979
3086,Greg Lake - I Believe in Father Christmas,1,,200,186899
3087,Route 94 - My Love,1,,186,186519
3088,Katy Perry - Teenage Dream,1,,134,186054
3089,Snoop Dogg - Peaches N Cream,1,,190,185988
3090,Ji-min - Puss (Prod. by Rhymer),1,,194,184364
3091,Blonde - All Cried Out,1,,192,182472
3092,Kid Ink - Show Me,1,,190,181157
3093,Mariah Carey - Infinity,1,,198,177495
3094,Twenty One Pilots - Fairly Local,1,,200,176713
3095,Big Sean - Deep,1,,192,176311
3096,Ten Walls - Walking With Elephants,1,,198,175823
3097,Ludacris - Good Lovin,1,,192,174256
3098,Katy Perry - California Gurls,1,,143,173970
