,Artist,Song,Days,T10,Pk,Total,id
1037,Macklemore,Marmalade,41,,105,22872298,0RYXEibxMami3QuT8kn4Iz
1038,Mariah Carey,All I Want For Christmas Is You - Original Version,48,1.0,9,22816524,5KdPyhcsQ5PvkvPBq6lLti
1039,Cashmere Cat,Miss You,31,,100,22673349,0as7lPxkBPctZ7uVmchRNM
1040,Hugh Jackman,From Now On,38,,130,22574546,3IkWmgGsXbsafrunwPojXO
1041,Kendrick Lamar,BLOOD.,21,1.0,8,22500516,1n4jwRVXdkK2U34nBDUKKT
1042,Nick Jonas,Jealous - Remix,88,,83,22408934,6erZDIGMbZG8lCllaxzZ19
1043,Alfons,Ganjaman,82,,58,22384271,084GmBpNWnjuPI7fdwgp6X
1044,Migos,Notice Me,28,,54,22341597,3OnOomd79OjqSYHchCQ6ht
1045,Alesso,I Wanna Know,69,,108,22332065,0yuBwKZJLISISw2jxv0KMu
1046,Lunchmoney Lewis,Whip It!,86,,89,22246486,4viUsO0ZnlZrVCM945K6on
1047,O.T. Genasis,CoCo,97,,83,22094918,2JI71GHwq2LN8mtq3iCLYo
1048,Kygo,Fragile,55,,70,21922667,0L6UCE1Y0KX3MF2AtxlntI
1049,Schoolboy Q,X,14,,19,21853935,4LmAnpjlhWTahvRkYR8xJa
1050,Post Malone,Deja Vu,57,,106,21825346,0H8XeaJunhvpBdBFIYi6Sh
1051,David Guetta,Titanium,124,,136,21717060,0TDLuuLlV54CkRRUOahJb4
1052,Pentatonix,Hallelujah,33,,52,21715261,550rQQCGkrTzvp4SfpOPzx
1053,Drake,Diamonds Dancing,65,,58,21712319,2AGottAzfC8bHzF7kEJ3Wa
1054,Lorde,Homemade Dynamite,34,,63,21654354,12o6dxWGk29uIAP3OWY0pM
1055,Julie Bergan,Arigato,55,,117,21648415,4XuK9jJP3mpYBq5qf68vfF
1056,6ix9ine,KEKE,34,,90,21473622,0zl3PdjIl320fK0pxBGWNR
1057,Michael Bublé,All I Want For Christmas Is You,62,,30,21446384,1FRqLI971CD1QedTiJeL3c
1058,Kendrick Lamar,DUCKWORTH.,23,,29,21376814,0y9uTzK9cNKSAEHnpeRG8C
1059,Feder,Goodbye,85,,100,21285041,3PnOOmkxruDDAiMYZZTgO7
1060,Fleur East,Sax,80,,128,21204555,2lqgZDZnlXmVZgToWuoC0l
1061,Troye Sivan,WILD,74,,71,21163626,5ajEdjV7VfH15GqSL8tSus
1062,Michael Bublé,Santa Claus Is Coming To Town,58,,38,21085472,1RMDXedcRno6rDBCbNHDJf
1063,Ed Sheeran,I'm A Mess,127,,130,21074609,0xCA70t1ZA4fa9UOE0lIJm
1064,Rihanna,Diamonds,130,,130,20990950,7Kt59L2ZZGtOnIhvMwzG6f
1065,Kygo,Stranger Things,36,,128,20916826,5gIRPQWULwrvIt0F6pY7ph
1066,Ne-Yo,She Knows,87,,73,20874160,7seTcUFOhn5caSDbiSfsp0
1067,Jennifer Lopez,Ni Tú Ni Yo,44,,117,20871885,5xMzazov0IHYllrc8U2K6F
1068,Fall Out Boy,Irresistible,69,,96,20820255,3Y3gChJoEUTqrtuqJCIPQk
1069,Mr. Probz,Nothing Really Matters - Afrojack Remix Radio Edit,45,,23,20755525,02DoXNeIVYvONhTk1fGQrz
1070,Dillon Francis,Coming Over,71,,77,20724167,6m3ZWIXhjoV76syT1j2oE9
1071,CAZZETTE,Blind Heart,74,,56,20716288,3Wb4T8OJg4obJNBMUYgfPm
1072,Martin Jensen,All I Wanna Do,64,,138,20590456,0BiGd2FNDQ0eh79ZHfp6tS
1073,Drake,Ice Melts,23,,40,20562467,7bJ4mu7MHa3rHiNyKjOoSl
1074,Drake,9,43,,57,20445759,4uCAKqQQYJaIvyzq4sZkaO
1075,Jay Sean,Make My Love Go,56,,109,20441297,5mMRgTxoeBjEAZdBjPGvaC
1076,Disturbed,The Sound Of Silence,68,,147,20439629,1Cj2vqUwlJVG27gJrun92y
1077,Zedd,Beautiful Now,68,,74,20425148,7FJP35tUJ2121EJsFpU1Gh
1078,Little Mix,Hair,63,,109,20390612,5jlsg7onynIipVy5krMaRZ
1079,Fetty Wap,Jimmy Choo,62,,109,20352938,7s49Um7G06hq2rulrHPsIy
1080,Khalid,The Ways,14,,28,20204373,5jyyPsIGM2yqkZN9R3TmvN
1081,Pharrell Williams,Freedom,67,,68,20118460,6RB9YvNyP0RZfCUcMtZELH
1082,Vigiland,Pong Dance,58,,98,20095286,3AVnIi6HvEiHGlIj4c6ok2
1083,Drake,Skepta Interlude,19,,27,20055657,2dfqS3MRtbLZSZA1IL8xY5
1084,The Lumineers,Ho Hey,123,,126,19988664,2tw76iTsjl2SwMZJCqDFHm
1085,Romeo Santos,Propuesta Indecente,124,,122,19978526,5PycBIeabfvX3n9ILG7Vrv
1086,N.E.R.D.,Lemon,30,,54,19921492,6tUgfsOa8PLkoede5nOR7D
1087,Sam Smith,Lay Me Down,57,,23,19834465,6uZ2x1Z6DSpOGAlVlvuhif
1088,Ramz,Barking,34,,163,19785870,7amMgNDcObIDkIXv4xcvc2
1089,Tungevaag & Raaban,Samsara,76,,83,19751606,6oJflQkp7lFXOQce4wPTAW
1090,Wiz Khalifa,Bake Sale,66,,86,19731094,2okC0OWtgS86P2LC18IzHy
1091,Bad Bunny,Chambea,32,,119,19729888,6ElmxV9B2mSNscEjP27M7i
1092,Redfoo,New Thang,66,,70,19688174,4PVm8e67skz8B8wiJP2kwk
1093,Calvin Harris,Pray to God,92,,115,19607363,75kMrDKPJJpgEQaXVh7QMB
1094,Labrinth,Jealous,68,,69,19549957,4L2K7JKseFCBoHMZEAszW0
1095,Ariana Grande,Beauty and the Beast,34,,104,19545683,6e6ag4qyhhn8JRF1xmMJYR
1096,Britney Spears,My Only Wish (This Year),46,,42,19446846,1R7XAC26tgDaa7SRG4HaPo
1097,Michael Bublé,Jingle Bells,50,,24,19350650,5qXUIehZetSx94f6QNT88w
1098,Chris Brown,Back To Sleep,73,,127,19289177,6dlpABcXrQKRU9G00i6Zba
1099,The Weeknd,Tell Your Friends,56,,45,19255789,28YLWwEB6xnJQYN7e062rH
1100,Carly Rae Jepsen,Run Away With Me,73,,98,19243939,5e0vgBWfwToyphURwynSXa
1101,Palisades,Happy,106,,101,19240588,79BS6UOzsWXQti45MZ7FCb
1102,Ariana Grande,Let Me Love You,49,,75,19172140,5AKlnLpP3WLwZseNbjquND
1103,Kanye West,Ultralight Beam,37,,47,19155404,6CbEf47L2P4wEKY96uu6W8
1104,Kendrick Lamar,The Heart Part 4,22,,35,19094577,41eiwHEX8iegmqmS2cf7oX
1105,James Arthur,Can I Be Him,37,,129,18970013,0VhgEqMTNZwYL1ARDLLNCX
1106,Future,Mask Off - Remix,25,,61,18963403,6DB2KOEwHnjkgEnBt5SdeJ
1107,The Weeknd,Acquainted,54,,50,18923538,7t5m6zRwIEBxmPt8lNoPPi
1108,Drake,Can't Have Everything,19,,31,18845199,5f5r2N4Lp9WoULWPH9zp2W
1109,Katy Perry,Rise,46,,93,18801606,1Ui3r0Ih8F2MroiCWreCYi
1110,The Weeknd,Real Life,48,,33,18793392,1VoJttdilLYpbpYN142Zek
1111,R3hab,I Just Can't,37,,145,18715601,3gfmFoJgmn9LiIj5mV8oSS
1112,Vance Joy,Mess Is Mine,85,,82,18687626,7BVwi9cIzSc6tpyxsp47vJ
1113,Kygo,Kids in Love,22,,44,18685244,2UxfcZJCphbEkfbZ6nLiDx
1114,Maroon 5,Help Me Out,27,,73,18671459,2uSLx5uwRIhiA3sJJraNqX
1115,Daddy Yankee,Sígueme Y Te Sigo,88,,140,18638766,1ClQpnPU9M6mQpXGvhGPvQ
1116,Future,Comin Out Strong,28,,65,18633518,3mRcWCyteY2133a7xVMrYw
1117,Lana Del Rey,High By The Beach,62,,55,18601985,2WFb9JwoOvZMoiuzZrCfR4
1118,Selena Gomez,Me & The Rhythm,65,,56,18553077,7fBUnDgtSvYpYWuX4iAfns
1119,Lorde,Homemade Dynamite - REMIX,27,,95,18535920,2rE9TX3VQ0WNt7kziFhKep
1120,Jason Derulo,Talk Dirty,109,,103,18459909,6g6A7qNhTfUgOSH7ROOxTD
1121,Calvin Harris,Under Control,108,,87,18247333,4J7CKHCF3mdL4diUsmW8lq
1122,Huncho Jack,Saint,29,,62,18210172,7foypmc7KZyU716Yv63BPe
1123,Jason Derulo,Cheyenne,63,,83,18185525,3EofjRgUI1WrzqqtLb8NoF
1124,Fetty Wap,RGF Island,51,,55,18162549,1iuljeYz6ZG3GTJOZZkoer
1125,"Osmani Garcia ""La Voz""",El Taxi,71,,82,18126585,20DkbKFz8sevD5kyiubyTa
1126,Ricky Martin,La Mordidita,80,,102,18083641,00i0O74dXdaKKdCrqHnfXm
1127,Chris Brown,Pills & Automobiles,36,,146,18059679,5gx2E5aIXMRBellPZW1up5
1128,Marshmello,Spotlight,27,,74,17986820,6VrCmhRBFnuGKmtNfk4jDs
1129,Sam Smith,Burning,26,,51,17983338,2mb6YdoavL6db22p7XKJQZ
1130,Drake,Glow,17,,26,17928157,28irpKCCK9nn9DZSik2zEx
1131,The Weeknd,All I Know,24,,35,17922365,0NWqNXBJTpXbkI5rPWNy3p
1132,Fetty Wap,Wake Up,55,,136,17723273,6BOtDFg6GJm0rPUDuNmx57
1133,Plan B,Fanática Sensual,84,,153,17722830,1BygxKyZjq2xjQiFMkSFGp
1134,Justin Bieber,Get Used To It,42,,51,17697809,4AMnUGvZUVJgDuY7rOPzUZ
1135,Olly Murs,Up,90,,108,17671922,3Nbcx1svCSzmyYG2I81YCZ
1136,Sam Hunt,House Party,62,,87,17659569,1TwLKNsCnhi1HxbIi4bAW0
1137,Nicki Minaj,No Frauds,25,,57,17627854,0WtVtCK5SEFvyyA5V8D9CI
1138,Anita Kerr Singers,Jingle Bell Rock,23,,59,17579388,4IdXngKo4g5exqZ0fQTecu
1139,DJ Khaled,I Got the Keys,51,,121,17554842,2eqUZAVXjK61mZqLl4LKJJ
1140,Taylor Swift,Call It What You Want,22,,37,17542601,0tDfp0vFR95Gg6Mrhza3lX
1141,Drake,Nothings Into Somethings,17,,28,17468632,6MbH1QiphMCPTqVEVC7UYi
1142,The Weeknd,A Lonely Night,21,,31,17437491,0ifooM33X1iBxVYyOkSbXW
1143,Alesso,Heroes (we could be),30,,43,17405115,0VYQK5I08homNvX8SRS37R
1144,Thomas Rhett,Die A Happy Man,60,,86,17288922,5kNe7PE09d6Kvw5pAsx23n
1145,J. Cole,Change,19,,18,17259363,3pjUyVbFmM96tYhSaKJwTt
1146,Calvin Harris,I Need Your Love,107,,123,17180152,05SBRd4fXgn8FX7bf8BCAE
1147,Calvin Harris,We Found Love,85,,143,17116910,0385HqYimoTQaHZP17KwG1
1148,Miley Cyrus,Wrecking Ball,110,,127,17020431,6oDPg7fXW3Ug3KmbafrXzA
1149,Ed Sheeran,One,108,,138,16919128,5TvFfDlVoUWZvfqrhTJzD7
1150,Timmy Trumpet,Freaks,81,,108,16893569,4wQ8cM5towhQKEOt5G9u0j
1151,The Weeknd,Attention,23,,41,16767481,6pDVjCUA3B1vg9waKutAsv
1152,Drake,Lose You,16,,30,16728636,2Na0z2gfN67Rzf0vp74Wi3
1153,Fifth Harmony,That's My Girl,47,,129,16715811,2ACOWPLUe4A4KuQ5ioD2od
1154,Bag Raiders,Shooting Stars,30,,122,16714073,5fzsYCIHqSqEnmoY16zNc5
1155,Justin Bieber,We Are,38,,52,16628011,1m6FkAtWVloxIRHKl7pBDP
1156,Clean Bandit,Real Love,81,,111,16511743,7M9XTtbz6qDg7LqYJ7OpJB
1157,The Script,Rain,33,,145,16487972,2QWP8NYYplOqEFBYGCcq0S
1158,John Legend,All of Me - Tiësto's Birthday Treatment Remix [Radio Edit],97,,99,16381928,3OgesRs9A97HaLMZEWBM9a
1159,Justin Timberlake,Mirrors,105,,130,16354535,4rHZZAmHpZrA3iH5zx8frV
1160,Shakin' Stevens,Merry Christmas Everyone - Remastered,19,,25,16341511,2ISl1zekPsc26sUQpVt8UB
1161,Milky Chance,Cocoon,39,,156,16240280,2v06ZOVTUrUoBNKOCqS22m
1162,Little Mix,Love Me Like You,59,,88,16190287,0fIOacVe000P5pNhaKQlQw
1163,Foster The People,Pumped up Kicks,86,,96,16176831,7w87IxuO7BDcJ3YUqCyMTT
1164,MC G15,Deu Onda,29,,64,16096479,0EPxmvsG1BY5td4aTOkWBF
1165,Idina Menzel,Let It Go,93,,105,15989884,7FrhwOIrUFQPqVxWOshqOt
1166,Sofia Karlberg,Crazy in Love,58,,62,15957479,7jOvEsDIjHRH0LwCkwZSHS
1167,Ghost Town DJs,My Boo - Hitman's Club Mix,44,,99,15871145,4c0rkFPszqQTyC753tsCMU
1168,Drake,U With Me?,35,,63,15849372,4MSjMv3kpbLEeyGfIh52qH
1169,Ozuna,La Modelo,29,,154,15830141,2m2ZGfJcs3lHWNPzhWH3XH
1170,YBN Nahmir,Rubbin Off The Paint,30,,155,15789325,0taOCiup4HNG9LmbduVlJj
1171,Kendrick Lamar,Big Shot,14,,35,15789224,5cXg9IQS34FzLVdHhp7hu7
1172,Adele,Set Fire to the Rain,55,,89,15773663,3CKCZ9pfwAfoMZlMncA1Nc
1173,Rihanna,Desperado,46,,72,15680716,6KFaHC9G178beAp7P0Vi5S
1174,Chris Brown,Party,39,,178,15673063,05Z7jet4VDNVgNQWcYHnrk
1175,One Direction,Love You Goodbye,29,,29,15672492,1ZWLWVqeEMWMKTlteS0yLH
1176,Chris Brown,New Flame,92,,91,15584503,3nw9J97nUugT84SIJdjhAV
1177,Gryffin,Whole Heart,44,,133,15552859,4Z1t1aMRif8ES212kTN8H2
1178,Shakin' Stevens,Merry Christmas Everyone - Single Version - Re-mastered 2004,28,,26,15457704,2DVmysS5JXqtrNyL5buBR0
1179,Perry Como,It's Beginning to Look a Lot Like Christmas,21,,42,15382071,6IeK3Ap5m3HabwJxgI6eSE
1180,One Direction,What a Feeling,30,,28,15354666,0iSWAT0EL8TwmzcgBjKMh6
1181,Dj Kass,Scooby Doo Pa Pa,21,,88,15320735,1xndOD8CreR5ctkOv5G1LN
1182,Afrojack,SummerThing!,60,,102,15273521,13uW9hmN28qYQqoPykMB5d
1183,Mike Perry,Inside The Lines,42,,122,15181532,3qaYuV5XZAwiOvGE91HhwS
1184,Macklemore & Ryan Lewis,Thrift Shop,99,,128,15160609,4YMqbFcDIFiCBd02PzUBcM
1185,David Guetta,What I Did For Love,69,,108,15115076,1YRjRHdl0aEtzHEn1uGi8k
1186,Rihanna,Consideration,46,,78,15055071,2Gxna051PLTjjQVWTOP67D
1187,OMI,Cheerleader - Felix Jaehn vs Salaam Remi Remix,17,,22,15048943,73mE3nfR4jSuJMGHmcGOlp
1188,Bad Bunny,Amorfoda,7,,11,15003289,3ITvHA9zhZZdBJsOsAUegF
1189,Drake,Fire & Desire,38,,76,14977400,4bEGp4AapA0B3Q5PpnSq3K
1190,Julia Michaels,Heaven,15,,51,14976097,4QfNOZN7vrQCQKK1ZJ3XPb
1191,Fall Out Boy,The Last Of The Real Ones,28,,121,14916817,7cQMJ0wDqVS5iM0JIvP6Ay
1192,Elton John,Step Into Christmas,19,,35,14856220,3YQUpKTmtgPJf8u6ooi9KA
1193,Kendrick Lamar,Black Panther,14,,15,14826023,5qN4HFkapdAOV94XPryVof
1194,Kane Brown,What Ifs,28,,125,14779959,7zVCrzzEJU7u24sbJPXA5W
1195,The Weeknd,Nothing Without You,20,,39,14658326,57qiTKh8bVX0VtfUNTQqhw
1196,Fetty Wap,679,55,,96,14546434,0w3Q3VFdrYzo24QUIGnBNy
1197,Martin Tungevaag,Samsara 2015,73,,95,14459802,5tZeGPDLhJqxJES1RL5RTb
1198,The Weeknd,Love To Lay,19,,42,14425806,27BgDmciSjoxTG0almHTpZ
1199,Rich Gang,Lifestyle,80,,100,14399420,7DTlsMOQjGysXHpwwpHuPl
1200,Marlon Roudette,When The Beat Drops Out,56,,63,14368165,5aJhuze13LOoLthmiG8YIA
1201,Romeo Santos,Imitadora,30,,148,14359747,6r46lnXFbE9fr2d3KNaGbe
1202,Alesso,Is That For Me,27,,80,14359268,2KwojFDebQV4J2b0JMRR5Q
1203,Sia,Santa's Coming For Us,18,,37,14344214,3AlpkljBS1AU7HFVPms8K6
1204,SOB X RBE,Paramedic!,14,,57,14321013,2tPcTFiQF9MbVUyjZ3zDhA
1205,Alesso,Cool,64,,103,14308560,6Ua9Ylv2V1BXtjAaa3MPDs
1206,Maite Perroni,Loca,32,,171,14297253,05ZXXyeZFhZtA6DAP3Aw7x
1207,Kanye West,FML,31,,55,14280517,34kRg5EbCB3r20QXZbnGeY
1208,The Weeknd,Ordinary Life,20,,49,14271269,15k2nBQJ0teDmPZHrOXL2N
1209,The Weeknd,Stargirl Interlude,19,,39,14271043,4EDijkJdHBZZ0GwJ12iTAj
1210,Ryan Gosling,City Of Stars,29,,74,14257289,0LtVx5vsq9nfpGsWgjUin6
1211,Russ,What They Want,39,,142,14232174,3aWhZ1zeqy1kdjXiyMh22T
1212,Enrique Iglesias,Bailando - English Version,61,,44,14170393,5QhEzshSe9SA4YiaQr6dNv
1213,Migos,BBO (Bad Bitches Only),15,,20,14055005,4BHzHISX21PYwGXiBEUQ70
1214,Sigala,Give Me Your Love,45,,161,13917552,4CWZOyb9YHIH06yfsvY6k1
1215,Meghan Trainor,No Good For You,49,,59,13904896,5lOK3NCvbvgK6cohyTTQ4Z
1216,Justin Bieber,Trust,35,,61,13875137,00IH8ZjI9ZGB51WRX1Oesj
1217,J. Cole,For Whom The Bell Tolls,13,,16,13862825,3MWlVSkoLS1e66nlZ2tuWJ
1218,Charli XCX,Boys,28,,87,13851107,5o4yGlG0PfeVUa6ClIyOxq
1219,Iggy Azalea,Beg For It,70,,101,13802818,7MQREx2p9bXdqm8WTGVkGI
1220,Michael Bublé,Have Yourself A Merry Little Christmas,42,,27,13742843,37UhuyGwWHgS1dhTePiJBy
1221,Lauv,Easy Love,25,,118,13731979,2ZE3DJuizYTad2S4CvRRhK
1222,DJ Khaled,To the Max,14,,45,13731438,3pC1ILr9KzmQLMe8Kn5QBG
1223,RedOne,Don't You Need Somebody,44,,151,13727889,1TPUbLdzpfgF7wrPEXIAAB
1224,Little Mix,No More Sad Songs,29,,163,13707126,5ZnJsoJGkQ5K15W7Rcr5JO
1225,One Direction,If I Could Fly,28,,32,13648230,5CRVwXGikmqzoRO6q7FeAg
1226,J. Cole,She's Mine Pt. 1,14,,25,13636437,0HtOJj7Kl74s1Ngf3MWeif
1227,Colbie Caillat,Try,79,,102,13634862,7rWq6WfZNwilZgRvZUw6CQ
1228,Drake,Since Way Back,13,,37,13581805,5JUu0unA8VwhTZ9LkMWUVI
1229,Migos,Kelly Price,25,,93,13553199,204U3zjm9kkzX25Pr4Rdld
1230,Astrid S,Think Before I Talk,28,,159,13525124,0Clb9aiXWa0dvVff5aN4VN
1231,Conrad Sewell,Hold Me Up,49,,92,13441680,6TNN9i2o484cOTck3KUARi
1232,Peter J. Wilhousky,Carol of the Bells,16,,29,13379314,4tHqQMWSqmL6YjXwsqthDI
1233,Beyoncé,Halo,35,,61,13323002,4JehYebiI9JE8sR8MisGVb
1234,One Direction,Olivia,27,,34,13303063,5dONhl6aXFuN86UBdayF6W
1235,Rudimental,Sun Comes Up,29,,154,13293369,6SUocL0caib4mLHe8ZrZzi
1236,Xxxtentacion,Depression & Obsession,21,,73,13262771,2H3wWrnO758y0fPH7Ilerg
1237,Michael Jackson,Love Never Felt so Good,88,,133,13255398,48td6xvpokdYwvbl3JIiXP
1238,Daft Punk,Get Lucky,88,,113,13228492,2Foc5Q5nqNiosCNqttzHof
1239,J. Cole,Ville Mentality,13,,24,13198514,2z3joGXrdGL2iEjIKQTiN1
1240,Gwen Stefani,Baby Don't Lie,53,,63,13180016,5t54WbqXtMwT5yF1nQSuKz
1241,Rae Sremmurd,Throw Sum Mo,55,,93,13173022,5uqphUYsR45kPYplrYSAQh
1242,The Weeknd,Prisoner,38,,52,13143766,2PUQu6RlN3DDJOoJ26JW8u
1243,Tungevaag & Raaban,Russian Roulette,47,,118,13129794,1vu8zEpTfoxLtpRFyRMEFn
1244,SeeB,What Do You Love,37,,113,13116654,0h4FK0CnlZ3oJnZ6quEk1P
1245,Rita Ora,Body on Me,48,,94,13070553,3qRHCvn70YpVFFkx3lrAYf
1246,Lorde,Perfect Places,21,,75,13057881,1wC93sZRGcTgKLN2UWRSwW
1247,Sia,Helium,25,,125,13053889,5fc6rQgAKiLutfUYWQ6QnJ
1248,Julia Michaels,Uh Huh,27,,123,13004651,0ZExP2I5Ej92PsnG4G1jVG
1249,Drake,Digital Dash,41,,69,12968185,0GR7iJLhj80KD5LkA14ZRn
1250,The Ronettes,Sleigh Ride,29,,45,12939238,1zOnUH1tBBLYREt1hgzvgf
1251,Khalid,Love Lies,7,,15,12935009,45Egmo7icyopuzJN0oMEdk
1252,Maroon 5,It Was Always You,48,,37,12891476,7GMeRGZax4uDKgz6wALWQw
1253,Eminem,Believe,11,,18,12842014,2XDhuJvvx2wcIROXbfTTYr
1254,Drake,No Tellin',39,,39,12757906,2durxb17bXcmQJHSt8JAdO
1255,Sigala,Say You Do,40,,111,12708632,0yH3S4xetaaby9moapVy7K
1256,Coldplay,Fix You,81,,105,12707830,7LVHVU3tWfcxj5aiPFEW4Q
1257,The Neighbourhood,Sweater Weather,85,,131,12670301,4pGqFOfzvfe6avb9kbZicC
1258,Otto Knows,Dying For You,47,,148,12546046,59A6lBd9QmcD8rQTZPj1xD
1259,Drake,Redemption,30,,73,12489781,6qGgrhiZ20Qrir3MNGUJq4
1260,The Avener & Phoebe Killdeer,Fade Out Lines - The Avener Rework,65,,84,12489145,6Un6kjADPaylQqaRIbpLWE
1261,Martin Solveig,Do It Right,39,,138,12485786,767AsV1cQwmOU4PJG96MzO
1262,ZAYN,iT's YoU,32,,52,12455104,1dB3Hsi3LfViWtqE8Sj8pr
1263,Imagine Dragons,Shots,51,,89,12429721,6fM3f2FhAR0UqqrhuW1EXy
1264,Prince Royce,Deja vu,26,,165,12419588,46HdsiK0uR26B2dY9QPzda
1265,Justin Bieber,All In It,32,,70,12359206,4kP50JQmyFrl9pLSmnFPZr
1266,J. Cole,Foldin Clothes,13,,29,12345976,77IAeEz8LEchPN8UNjaTJ2
1267,Mc Kevinho,Olha a Explosão,24,,121,12318516,6m2LNopVJKsvBB9l7Z1rwn
1268,Drake,6 God,38,,38,12276784,3a8tAZFJxlmBwOtrf5L1oC
1269,One Direction,A.M.,26,,42,12263978,5omYVLodGmaxnhua99xIE8
1270,Sam Hunt,Break Up In A Small Town,43,,105,12236463,7aftSOGSOpSoIlVAQVBb71
1271,Rita Ora,Poison,38,,63,12220690,73ucpKq91TuejrLHgzDNHK
1272,Major Lazer,Boom,38,,146,12118457,6dLLEE96JRnX1ngkL77yiA
1273,Xxxtentacion,Carry On,20,,87,12035599,2yZax79pOrYuyIFVW2cZY2
1274,J. Cole,4 Your Eyez Only,13,,29,12025691,1vvnYpYEMVB4aq9I6tHIEB
1275,NEIKED,Sexual,36,,124,12010614,24n5tZm9XnaoNAkcW5NC5B
1276,Kanye West,Real Friends,28,,58,11971440,0HDdyhtep8nLbCbcjFNlcz
1277,Zara Larsson,So Good,22,,58,11954623,2cP2Xlw6ZbuQgIOs0Cn0yu
1278,Olly Murs,You Don't Know Love,38,,134,11954550,3Iyzdie1LZW22Z9S2hIvHl
1279,Hunter Hayes,21,52,,104,11895050,4amvcCLMlTiU6mQfwFGRl8
1280,Lil Peep,Save That Shit,19,,63,11846881,6sn8WaooLLVhQvU96wtEAm
1281,Sam Smith,One Last Song,16,,55,11843789,01uk7IzZyFNfQTDBXxx6NB
1282,Kygo,It Ain’t Me,4,3.0,4,11829507,12GEpg2XOPyqk03JZEZnJs
1283,Vince Staples,Opps,14,,58,11828687,7bUcBztfGqO7cSI2gMZeCI
1284,Michael Bublé,Christmas (Baby Please Come Home),34,,47,11804448,4cfFatS3ssDtqDDRz25RRB
1285,Lorde,Liability,19,,67,11777559,0xBsZrUrsZcCCrpxryZDHc
1286,Kelly Clarkson,Underneath the Tree,15,,50,11748102,3nAp4IvdMPPWEH9uuXFFV5
1287,Thomas Rhett,Craving You,26,,163,11696591,6zLdXcmvIxnAXpz9sXFnIE
1288,Drake,Keep The Family Close,26,,66,11625353,0AAyo5bMIVgVxv9DF6XV2B
1289,Twenty One Pilots,Cancer,28,,72,11623714,19W5OTEcQI3ZoRW1HERMyy
1290,BØRNS,Electric Love,47,,113,11616587,2GiJYvgVaD2HtM8GqD9EgQ
1291,Tayler Buono,Technically Single,33,,128,11583666,6lDx96uizO7bKiytk0t6KU
1292,Huncho Jack,Dubai Shit,18,,51,11565906,6urLjX35oXXRYtcH1b3dCh
1293,Matt Terry,Sucker for You,21,,160,11540087,4vkVvmjIiQibQ6zJnC1Q9z
1294,Eartha Kitt,Santa Baby,14,,30,11516939,1foCxQtxBweJtZmdxhEHVO
1295,Michael Bublé,Cold December Night,27,,57,11511213,23EvkivHtoFgkSK5pckvwq
1296,Oasis,Wonderwall,75,,113,11476578,7JrUo70YjhU4S7flcJtK0k
1297,Drake,Weston Road Flows,26,,69,11384213,0P7HlSwSY8mJCWIk4yunb0
1298,DJ Khaled,Don't Quit,14,,52,11380003,6LOCAhFzZiavHcLJucLuDy
1299,De La Ghetto,La Formula,23,,165,11354469,4XCQtUoRSh22Ep18ULmDnT
1300,Mumford & Sons,Snake Eyes,31,,48,11298229,3iZqyq5JXvhkpWHDIjDYIM
1301,Alejandro Sanz,Deja Que Te Bese,34,,153,11260493,0s6yB0ZFl1LvYHAnGhXFga
1302,Banks,Beggin For Thread,57,,100,11223646,705nCbWCo1geLjX6T6P24u
1303,YG,Why You Always Hatin?,38,,182,11207264,39hnH8WdPmNT3Q3yzwC9Rg
1304,YBN Nahmir,Bounce Out With That,18,,135,11197665,5lZsh9Qf7CbHI9Fcc7Zcsq
1305,Linkin Park,What I've Done,15,,28,11194256,4kfm1uI9QGaoN9qm6CkAMn
1306,A$AP Rocky,L$D,35,,45,11182098,4S7YHmlWwfwArgd8LfSPud
1307,Future,F*ck Up Some Commas,52,,122,11172456,49zD0wr2S3d0lZPib0K4e1
1308,LISTENBEE,Save Me,46,,111,11065083,1Qg0JhbqPhYki1a5bv7NgH
1309,Avicii,Gonna Love Ya,41,,109,11044642,7br84ZQ7X2IGahwaC2FlZs
1310,Lana Del Rey,Summertime Sadness [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Remix,74,,123,11037459,7MYX0Vu0uMjVLCiy804sdX
1311,Coleman Hell,2 Heads,51,,121,10932151,3bi8yEuK44vLcbjHkPH0u1
1312,Britney Spears,Pretty Girls,50,,87,10868026,6QicTxeiSaRkPnkGDUvYOs
1313,Jorja Smith,I Am,14,,62,10860225,0DJBgBiYeSn6n1AXAkFVE8
1314,Migos,Gang Gang,14,,63,10834313,6RKkHI2fkmgZq7uQPPav8f
1315,OutKast,Hey Ya! - Radio Mix / Club Mix,49,,73,10794963,5WQ1hIc5d2EVbRQ8qsj8Uh
1316,Daya,Words,30,,130,10735663,28kwfhqP0K1f6ll0lpHg45
1317,Ozuna,El Farsante - Remix,19,,167,10700827,7uYgVgRSgqluZclLS7wpp4
1318,Drake,Preach,37,,47,10672790,7n4Kv0ArEyRh8p4wO5fG78
1319,Sam Hunt,Take Your Time,56,,104,10668124,6DEaND0SHv3sC11xobZLiy
1320,Kendrick Lamar,untitled 02 | 06.23.2014.,20,,31,10605757,3I0FBDc1c1BLNtXWKVjmFg
1321,Samir & Viktor,Saxofuckingfon,43,,98,10500286,115wngouCO5AUFjTA4PdRV
1322,Lana Del Rey,Summer Bummer,18,,81,10488118,5QqyRUZeBE04yJxsD1OC0I
