Pos,Artist and Title,Days,T10,Pk,Total,id
985,Red Hot Chili Peppers - Dark Necessities,70,,59,26569503,/0hItVPjwJLVZrFqOyIsxPf
986,Kanye West - All Day,86,,30,26496399,/69GGBxA162lTqCwzJG5jLp
987,Sabrina Carpenter - Thumbs,52,,145,26135250,/3iOvXCl6edW5Um0fXEBRXy
988,Burl Ives - A Holly Jolly Christmas - Single Version,35,,23,25922951,/2u8P7EawurNYoIzRtr5Knk
989,Shaggy - I Need Your Love,116,,107,25913814,/1IueXOQyABrMOprrzwQJWN
990,Imagine Dragons - On Top Of The World,149,,111,25904982,/53XhwfbYqKCa1cC15pYq2q
991,Kendrick Lamar - i,117,,45,25855924,/6oMuImdp5ZcFhWP0ESe6mG
992,Justin Bieber - Been You,55,,34,25796907,/5pZE9tgrhmIGWAsJZ7YxNK
993,Xxxtentacion - Revenge,40,,60,25793070,/2YZyLoL8N0Wb9xBt1NhZWg
994,Big Sean - No Favors,34,,37,25745484,/73Np75Wv2tju61Eo9Zw4IR
995,Cash Cash - All My Love,44,,105,25730209,/2lolQgalUvZDfp5vvVtTYV
996,Kendrick Lamar - FEAR.,27,,24,25693493,/61lyPtntblHJvA7FMMhi7E
997,Imagine Dragons - Shots - Broiler Remix,125,,143,25689888,/7dGJo4pcD2V6oG8kP0tJRR
998,Starley - Call On Me - Ryan Riback Remix,23,,22,25549380,/5RSYz1KaYXbHfKdlaxAI8O
999,Nick Jonas - Levels,76,,74,25517302,/0id62QV2SZZfvBn9xpmuCl
1000,Kid Ink - Be Real,108,,101,25374235,/0QHgL1lAIqAw0HtD7YldmP
1001,Ozuna - Solita,30,,71,25312524,/3WrFJ7ztbogyGnTHbHJFl2
1002,6ix9ine - GUMMO,47,,149,25290227,/2kCcBybjl3SAtIcwdWpUe3
1003,OneRepublic - Love Runs Out,98,,28,25196399,/2aYJ5LAta2ScCdfLhKgZOY
1004,Mura Masa - Love$ick,57,,154,25117671,/3TVXtAsR1Inumwj472S9r4
1005,Young Thug - Pick Up the Phone,65,,91,25054626,/3nohf4qILMr5aUSOsolwxB
1006,Avicii - Broken Arrows,71,,51,25033687,/06HL4z0CvFAxyc27GXpf02
1007,Coldplay - Everglow,78,,52,24871210,/79ys0VWMEtgMyo4nFZw5Ey
1008,Migos - Get Right Witcha,52,,80,24848299,2BF1X5nkYYSb0AUTRaGkDm
1009,Wyclef Jean - Divine Sorrow,87,,55,24825417,6GeD5g9vZTz25Egf8kxoIY
1010,Tiësto - The Right Song,78,,98,24762653,7IL3UOlcJ6nmcCMwpnlfcA
1011,"Snoop Dogg - Young, Wild & Free",134,,140,24751944,1KAkTstWzEOT24VqCDkKdl
1012,Avicii - Hey Brother,129,,86,24727271,3zesxb7sOGbeSwUrzLUP0f
1013,Hugh Jackman - Come Alive,41,,126,24638714,10zm24iyuS1T08u7gtW8DZ
1014,Kendrick Lamar - GOD.,28,,30,24599193,1R0a2iXumgCiFb7HEZ7gUE
1015,Robin Schulz - Heatwave,71,,125,24489436,6TwcRSQgztJFw8tQDrs35D
1016,Schoolboy Q - THat Part,66,,78,24300534,4gDcrTB7sm4gDJZ0hRjRtN
1017,One Direction - End of the Day,44,,21,24277998,7nv5sYNKHjk55fSJZVg6tk
1018,Robin Thicke - Blurred Lines,136,,102,24250152,3RJ2kQSMtkNm8Q7rETa1u1
1019,Justin Bieber - Home To Mama,87,,63,24150897,6zlOUIqcU6juXFww9UNpJK
1020,Nico & Vinz - In Your Arms,90,,60,24093852,6mw02h3qbWmuq2bJCRjRAe
1021,WSTRN - In2,92,,131,24041440,4z9Q8bigTEySh8PVNQ3gem
1022,Who Is Fancy - Boys Like You,83,,113,23846848,1aLNpg2kKvUncflV8xE5AA
1023,Philip George - Wish You Were Mine,108,,101,23821774,1DmnEYXa4WfbdhAPwNzgD8
1024,Bob Marley & The Wailers - Is This Love,70,,112,23746201,6TjP1C3sGQH1jBfzUXfcMg
1025,Kygo - Sexual Healing - Kygo Remix,100,,81,23743323,1LfWibYjk0TD8YNPtzym9A
1026,Bebe Rexha - The Way I Are (Dance With Somebody),44,,123,23646789,4jDmJ51x1o9NZB5Nxxc7gY
1027,Gucci Mane - Curve,39,,68,23520420,7lKP7GE00s56ude4dGvULy
1028,Nicki Minaj - Feeling Myself,116,,91,23432470,6E39QsoWB7JjphPF9xCQSN
1029,Kanye West - Only One,71,,44,23340278,4wqeeFv3mIFWpyvKYX29nJ
1030,Tinie Tempah - Not Letting Go,73,,58,23241176,2IuUMx3uxxJAHcH41aYtn0
1031,The xx - On Hold,41,,59,23204237,0xkRMasLtvGqw7AUli6b0e
1032,Manuel Turizo - Esperándote,31,,100,23169900,65kp3OFn7JXbCvkm3m2Ui2
1033,G-Eazy - Sober,34,,95,23100127,5lyikKk6KFWfWCuDDir9Fx
1034,Chance The Rapper - All Night,36,,95,23095238,2pzuU8vLaG8W1P31X65ZP9
1035,El Chacal - Hay Mi Dios,34,,94,23091590,3RniqZTQjXgHtx2O2ZxA28
1036,Lorde - Team,124,,91,22967415,02LZ1fGJE8fB56yTlCVMEV
1037,Bryson Tiller - Sorry Not Sorry,79,,114,22889200,1UBilOBSTjHxFBpsHNfykQ
1038,Macklemore - Marmalade,41,,105,22872298,4QX5pZQpQTgVlkqfUTDim0
1039,Mariah Carey - All I Want For Christmas Is You - Original Version,48,1.0,9,22816524,5O6yk6U8L3rTbFsIwuqe8H
1040,Hugh Jackman - From Now On,38,,130,22574546,06ZpMjkNdIDKVf3mK29UiC
1041,Kendrick Lamar - BLOOD.,21,1.0,8,22500516,34kSAsvs36tXZ8DaiBphUG
1042,Nick Jonas - Jealous - Remix,88,,83,22408934,511stzj94eZPxWOLFuqREz
1043,Alfons - Ganjaman,82,,58,22384271,4JaLkM90MJutDAl5jD9BZX
1044,Alesso - I Wanna Know,69,,108,22332065,75clRtmtXSkZsPm6SjjQ5j
1045,Lunchmoney Lewis - Whip It!,86,,89,22246486,0URaKGzNTtzKRtsJN1RkA9
1046,O.T. Genasis - CoCo,97,,83,22094918,5bjWdBx64POBYiUny759hy
1047,Kygo - Fragile,55,,70,21922667,4kO7mrAPfqIrsKwUOK5BFx
1048,Cashmere Cat - Miss You,30,,100,21872439,0iV9yfj1knFNOSEiuTHZwl
1049,Post Malone - Deja Vu,57,,106,21825346,4c7obYnJE084ZBtxnHIRVt
1050,Migos - Notice Me,27,,54,21741935,1mcb6XOtbQLn3CpwEUcMPk
1051,David Guetta - Titanium,124,,136,21717060,3b0EOvScbZUc0qJx0E1L2z
1052,Pentatonix - Hallelujah,33,,52,21715261,1UP5QeusHgerbteiQ7uvWh
1053,Drake - Diamonds Dancing,65,,58,21712319,4fhVodXZARPX0oTuQh8V9l
1054,Lorde - Homemade Dynamite,34,,63,21654354,0QV16pno66L6K3fn4W13b7
1055,Julie Bergan - Arigato,55,,117,21648415,3bIQIx7hveYPQDdhjZ1kcq
1056,Michael Bublé - All I Want For Christmas Is You,62,,30,21446384,71qR03VPn762lG8esdRmkR
1057,Kendrick Lamar - DUCKWORTH.,23,,29,21376814,3cmW5eArAwzxsOsSaHBC8j
1058,Feder - Goodbye,85,,100,21285041,3P7qStX3ECFOLfjrXuLzbc
1059,Fleur East - Sax,80,,128,21204555,3htUsih0HYXu1e1cV7y3Rg
1060,Troye Sivan - WILD,74,,71,21163626,72hFOhhhnOJZnnp6uVOgPn
1061,Michael Bublé - Santa Claus Is Coming To Town,58,,38,21085472,57hCSu4zMTdnSum7NBL1Ye
1062,Ed Sheeran - I'm A Mess,127,,130,21074609,3LTdA3PWG7IkSdAlaO1szN
1063,Rihanna - Diamonds,130,,130,20990950,0HEmnAUT8PHznIAAmVXqFJ
1064,6ix9ine - KEKE,33,,90,20941318,4kVo85bcmBkvMBcJl42XCA
1065,Kygo - Stranger Things,36,,128,20916826,5T8EDUDqKcs6OSOwEsfqG7
1066,Ne-Yo - She Knows,87,,73,20874160,6aRlUgqcLgrxQE3RMngjN5
1067,Jennifer Lopez - Ni Tú Ni Yo,44,,117,20871885,7jKdgYPDj6AxVU2wk9muN1
1068,Fall Out Boy - Irresistible,69,,96,20820255,0fWBFDRTIuk8ZgNdZqhCer
1069,Mr. Probz - Nothing Really Matters - Afrojack Remix Radio Edit,45,,23,20755525,4oHmgneU9dwYoqg0SJSOCf
1070,Dillon Francis - Coming Over,71,,77,20724167,6AHNkRbVzkh95xilnYzDT7
1071,CAZZETTE - Blind Heart,74,,56,20716288,2Pn76oik9rWyoBShTSNY9Q
1072,Martin Jensen - All I Wanna Do,64,,138,20590456,4J2RaG4UH2HCThcqzDpeAF
1073,Drake - Ice Melts,23,,40,20562467,0v60rM2HLSatgUyVZDrLwm
1074,Schoolboy Q - X,13,,19,20479470,6ZjydNXdo5DuHSUzvdoQ8h
1075,Drake - 9,43,,57,20445759,2zHu4GAsQIw2skGszWEMFY
1076,Jay Sean - Make My Love Go,56,,109,20441297,6p586xRu0OuyR1ftsTvFoz
1077,Disturbed - The Sound Of Silence,68,,147,20439629,2374M0fQpWi3dLnB54qaLX
1078,Zedd - Beautiful Now,68,,74,20425148,0SvD6EdetxVtXei2JhkV4B
1079,Little Mix - Hair,63,,109,20390612,19HA9J80qZfIkAnp2g8N2S
1080,Fetty Wap - Jimmy Choo,62,,109,20352938,7K8krdGeSIvwDGw1WUqJuK
1081,Pharrell Williams - Freedom,67,,68,20118460,6L7dnAXgUzJCJGJknplfG7
1082,Vigiland - Pong Dance,58,,98,20095286,2YzmfPLqUx5CJOaw5ThsBV
1083,Drake - Skepta Interlude,19,,27,20055657,4L8VO1Uys7m8Wa9qwgJZae
1084,The Lumineers - Ho Hey,123,,126,19988664,7JGyxh8G8QZnu4AMJuCqlj
1085,Romeo Santos - Propuesta Indecente,124,,122,19978526,09KlDlkOYuC5x6hOaM7vaP
1086,N.E.R.D. - Lemon,30,,54,19921492,3fVnlF4pGqWI9flVENcT28
1087,Sam Smith - Lay Me Down,57,,23,19834465,3WrG9BpOPQWUus3FjA1Tny
1088,Tungevaag & Raaban - Samsara,76,,83,19751606,0kyLcWWUVBShK8wTCUQk9D
1089,Wiz Khalifa - Bake Sale,66,,86,19731094,4hiUYb2nb6NlfTP9CD38Pe
1090,Bad Bunny - Chambea,32,,119,19729888,2Bv0MbaqYx2IrQa7Z6xBT0
1091,Redfoo - New Thang,66,,70,19688174,4RgoqOBE34Q6zZj8K7RUAx
1092,Calvin Harris - Pray to God,92,,115,19607363,4WN9xLkAeINLPLaoeZ9ZW9
1093,Labrinth - Jealous,68,,69,19549957,66lOpKgTyFjOrac4S1s94g
1094,Ariana Grande - Beauty and the Beast,34,,104,19545683,5LTgI9VsuL3NKrv2WHBgNx
1095,Britney Spears - My Only Wish (This Year),46,,42,19446846,7Fdk0AzNg2vrcCWIOdIhn6
1096,Michael Bublé - Jingle Bells,50,,24,19350650,6ZOzA95b9cxxJ1ISw8FJcy
1097,Chris Brown - Back To Sleep,73,,127,19289177,5wihevBA7MO9PNYyWyTfkh
1098,The Weeknd - Tell Your Friends,56,,45,19255789,6m6Oy3F6GG0zRwH03rWmTv
1099,Carly Rae Jepsen - Run Away With Me,73,,98,19243939,4AEObGzm9VUNJ3IDgD9TH3
1100,Palisades - Happy,106,,101,19240588,0OVhQZkNe7lh0fQeH96EFW
1101,Ramz - Barking,33,,163,19230513,4PFQ4EQBtJUp2jQjpmYkVA
1102,Ariana Grande - Let Me Love You,49,,75,19172140,1oxRy7LzzzV9g6oaWoFON5
1103,Kanye West - Ultralight Beam,37,,47,19155404,4ESIYCrLnFoUd1mVbISDot
1104,Kendrick Lamar - The Heart Part 4,22,,35,19094577,73yNGy3ux79gIXfLBRXuJX
1105,James Arthur - Can I Be Him,37,,129,18970013,7zrhy9OhtcO7MdIvbbJiOa
1106,Future - Mask Off - Remix,25,,61,18963403,269xqcgGTN9PlivhUkOLhX
1107,The Weeknd - Acquainted,54,,50,18923538,4OjuzM3rTWp3q60mEldNSF
1108,Drake - Can't Have Everything,19,,31,18845199,3vcHPShfJAFP3TtAAsTHsV
1109,Katy Perry - Rise,46,,93,18801606,2Fk411Ix3qnMG8t8Qa74ZX
1110,Khalid - The Ways,13,,28,18794612,4z8sz6E4YyFuEkv5o7IJni
1111,The Weeknd - Real Life,48,,33,18793392,2ia7iiEtpiOL2ZVuWxBZGB
1112,R3hab - I Just Can't,37,,145,18715601,7eTyfz4GA647lpSA3PCRyl
1113,Vance Joy - Mess Is Mine,85,,82,18687626,77mLzdHEWRB60CLlV02TV2
1114,Kygo - Kids in Love,22,,44,18685244,7fRfIvHPH6bHdMDjPFwTMh
1115,Maroon 5 - Help Me Out,27,,73,18671459,16NOHRm0OEjmg55OZAxVmV
1116,Daddy Yankee - Sígueme Y Te Sigo,88,,140,18638766,1c0jPBEEdvbPHhVqQxJcdu
1117,Future - Comin Out Strong,28,,65,18633518,6Br5mChPdgQNmLF0G0gjPH
1118,Lana Del Rey - High By The Beach,62,,55,18601985,5AETvTqEdtf9GcgBDxXJvj
1119,Selena Gomez - Me & The Rhythm,65,,56,18553077,5Y3Tj0wJhKAaPbwWxXxZGS
1120,Lorde - Homemade Dynamite - REMIX,27,,95,18535920,70yhaHLp9STtzI2Kzba6Tr
1121,Jason Derulo - Talk Dirty,109,,103,18459909,3O7p9Itz8PXUoAjD2vmuM6
1122,Calvin Harris - Under Control,108,,87,18247333,7sapKrjDij2fpDVj0GxP66
1123,Huncho Jack - Saint,29,,62,18210172,7brBzTFzUzxwKNXbyS5sN2
1124,Jason Derulo - Cheyenne,63,,83,18185525,6N9PAf91qP6aJIzT8bVoof
1125,Fetty Wap - RGF Island,51,,55,18162549,5vZfgeDfNhlkKeJqjzSAmg
1126,"Osmani Garcia ""La Voz"" - El Taxi",71,,82,18126585,5wIeuNURiubue1VTcglU57
1127,Ricky Martin - La Mordidita,80,,102,18083641,14nAQy3fHVzDb7LKxpS7Ld
1128,Chris Brown - Pills & Automobiles,36,,146,18059679,1lzr43nnXAijIGYnCT8M8H
1129,Marshmello - Spotlight,27,,74,17986820,7AEPYcUqdNd2rVpIyQF3KG
1130,Sam Smith - Burning,26,,51,17983338,1MsyEbEQca1sfC9JnkKnOm
1131,Drake - Glow,17,,26,17928157,0VJYhKhrHgJ7fgjGaC2k07
1132,The Weeknd - All I Know,24,,35,17922365,5oCbpkzksyBCF9fCFvKgrl
1133,Fetty Wap - Wake Up,55,,136,17723273,6TzJLISIitIzn1WtjDY0Op
1134,Plan B - Fanática Sensual,84,,153,17722830,7iz4bsfPOrK9wzhXkgUfya
1135,Justin Bieber - Get Used To It,42,,51,17697809,0ro5QCkSCtbfhMHnvMase3
1136,Olly Murs - Up,90,,108,17671922,4IdAIZRVkwuQQnHpi529cn
1137,Sam Hunt - House Party,62,,87,17659569,7nToEPuB95Y5rsJ3VrH3wQ
1138,Nicki Minaj - No Frauds,25,,57,17627854,00TVmX9spquyg0UKuN57l3
1139,Anita Kerr Singers - Jingle Bell Rock,23,,59,17579388,0gZGgHr4QcMa5tpA9qxUqV
1140,DJ Khaled - I Got the Keys,51,,121,17554842,6CvTbrBxxc5jFwqsivhpxh
1141,Taylor Swift - Call It What You Want,22,,37,17542601,1VsK3ZmpeWWNECZSzKL3rl
1142,Drake - Nothings Into Somethings,17,,28,17468632,6XVhftVkMt5Eo50gyBUltu
1143,The Weeknd - A Lonely Night,21,,31,17437491,7eRU0RltchvgOTSbX6vmdv
1144,Alesso - Heroes (we could be),30,,43,17405115,2daZovie6pc2ZK7StayD1K
1145,Thomas Rhett - Die A Happy Man,60,,86,17288922,6ft6fL3IKdIzzkl6Ldbpks
1146,J. Cole - Change,19,,18,17259363,7xBWOrE5vHJi9fdfcXIy9Z
1147,Calvin Harris - I Need Your Love,107,,123,17180152,1fEl5TPKRJAsuP6TqZ23hB
1148,Calvin Harris - We Found Love,85,,143,17116910,3cD2ynsSFxzAaDSYoH0nC1
1149,Miley Cyrus - Wrecking Ball,110,,127,17020431,0EXCM7BBtzXO3HdqkNIQUS
1150,Ed Sheeran - One,108,,138,16919128,6Kq3dPaKCOeA1BcU3JgK42
1151,Timmy Trumpet - Freaks,81,,108,16893569,6t2eIONH4Sax3R21QWiKNp
1152,The Weeknd - Attention,23,,41,16767481,0pNeVovbiZHkulpGeOx1Gj
1153,Drake - Lose You,16,,30,16728636,3CyICSGQGqUaFeYvMJgpnt
1154,Fifth Harmony - That's My Girl,47,,129,16715811,5vTPxzm4h2bY9rYyVrGEU5
1155,Bag Raiders - Shooting Stars,30,,122,16714073,41onDks2UPbyjer5fMeUWf
1156,Justin Bieber - We Are,38,,52,16628011,56l2kgLlc4BB4IQKc0DByY
1157,Clean Bandit - Real Love,81,,111,16511743,3AMnOVxEHUgVrythGgqPhI
1158,The Script - Rain,33,,145,16487972,2irOo2OHFxIOCXGXxkjuOH
1159,John Legend - All of Me - Tiësto's Birthday Treatment Remix [Radio Edit],97,,99,16381928,0xxZY5C9xxij3D1HkzbnfC
1160,Justin Timberlake - Mirrors,105,,130,16354535,6MDijuuArPJv1vbp7K1x3f
1161,Shakin' Stevens - Merry Christmas Everyone - Remastered,19,,25,16341511,7oSUp4yZ0FbuSvVmCxH2ty
1162,Milky Chance - Cocoon,39,,156,16240280,5VlstKgCJPHDIMCQO4jHcQ
1163,Little Mix - Love Me Like You,59,,88,16190287,11cCVYamncF0ezwjj1irQ0
1164,Foster The People - Pumped up Kicks,86,,96,16176831,7qT7NUDywO7vNJNTNxqWiN
1165,MC G15 - Deu Onda,29,,64,16096479,6MzuROznsagl5Szc8w3Smj
1166,Idina Menzel - Let It Go,93,,105,15989884,3lao2enU6pehXrEsAR8Fdr
1167,Sofia Karlberg - Crazy in Love,58,,62,15957479,2MnJoNVtf0pw7HUn3I1Tih
1168,Ghost Town DJs - My Boo - Hitman's Club Mix,44,,99,15871145,6JnRLa50GuHzF0ucg9AGMI
1169,Drake - U With Me?,35,,63,15849372,6rdEEYHsLavlklAypD5cre
1170,YBN Nahmir - Rubbin Off The Paint,30,,155,15789325,3Z2sglqDj1rDRMF5x0Sz2R
1171,Adele - Set Fire to the Rain,55,,89,15773663,2nMeu6UenVvwUktBCpLMK9
1172,Rihanna - Desperado,46,,72,15680716,1eQuRtkMEPhf2DGzpBVTE6
1173,Chris Brown - Party,39,,178,15673063,0vg4WnUWvze6pBOJDTq99k
1174,One Direction - Love You Goodbye,29,,29,15672492,4tnnfGGLBYWwotE4Q8H5jf
1175,Chris Brown - New Flame,92,,91,15584503,3ziCNz5vq8pEeRZjPElfYR
1176,Gryffin - Whole Heart,44,,133,15552859,6rKEs1WbHJIi88UpHRhFLD
1177,Shakin' Stevens - Merry Christmas Everyone - Single Version - Re-mastered 2004,28,,26,15457704,0j4giTw6pwgbFEHwMm4VWe
1178,Perry Como - It's Beginning to Look a Lot Like Christmas,21,,42,15382071,4mqVUkv3epcKid8O9tlgtl
1179,One Direction - What a Feeling,30,,28,15354666,691NxyycrqSWH5vZ19Jzm2
1180,Dj Kass - Scooby Doo Pa Pa,21,,88,15320735,4Z0l8dIngsalL0QdCun5CE
1181,Ozuna - La Modelo,28,,154,15300181,5zZw8cn8WKoplKaeMPSvwi
1182,Afrojack - SummerThing!,60,,102,15273521,249c7UYQRwLb8tUykq8IwX
1183,Mike Perry - Inside The Lines,42,,122,15181532,5rAxhWcgFng3s570sGO2F8
1184,Macklemore & Ryan Lewis - Thrift Shop,99,,128,15160609,3tY79n1hkpT8Q6i9XuxVdC
1185,David Guetta - What I Did For Love,69,,108,15115076,5OFKWrKbS8iTIGxgjyHDzW
1186,Rihanna - Consideration,46,,78,15055071,6dq1fUiJe6BiBORZtb9TxZ
1187,OMI - Cheerleader - Felix Jaehn vs Salaam Remi Remix,17,,22,15048943,7GfhZZq8plOVTeqsDMbftc
1188,Drake - Fire & Desire,38,,76,14977400,6HEIBHUirx1J0JkUD24szt
1189,Fall Out Boy - The Last Of The Real Ones,28,,121,14916817,3AgiRs3oxc2dFh0CPUHXJs
1190,Elton John - Step Into Christmas,19,,35,14856220,2mAguyBQ2Xey2yOmwIpL3B
1191,Kendrick Lamar - Big Shot,13,,35,14851479,2nejvFyJeTDtMRP2nUMt0J
1192,Kane Brown - What Ifs,28,,125,14779959,0o7glLPfZgns8ZF14Wlpf7
1193,The Weeknd - Nothing Without You,20,,39,14658326,4LUAIXN6bpnEVaJZOLfuDt
1194,Fetty Wap - 679,55,,96,14546434,4RL77hMWUq35NYnPLXBpih
1195,Martin Tungevaag - Samsara 2015,73,,95,14459802,47FyQCd3TYLrZ9TU6MPaWK
1196,The Weeknd - Love To Lay,19,,42,14425806,40xhyfAPDoMtv494MfPevP
1197,Rich Gang - Lifestyle,80,,100,14399420,2kiJ5lZQZusgWwpqA7z2i1
1198,Marlon Roudette - When The Beat Drops Out,56,,63,14368165,6ScCr1C4VIFzulq8bP65mj
1199,Romeo Santos - Imitadora,30,,148,14359747,1TfqLAPs4K3s2rJMoCokcS
1200,Alesso - Is That For Me,27,,80,14359268,7nY0TjOsD1BZehkZgLiOxO
1201,Sia - Santa's Coming For Us,18,,37,14344214,7pKfPomDEeI4TPT6EOYjn9
1202,Alesso - Cool,64,,103,14308560,57bgtoPSgt236HzfBOd8kj
1203,Maite Perroni - Loca,32,,171,14297253,4S4w9cBe2mH9dODjhGQmZF
1204,Kanye West - FML,31,,55,14280517,7Lq0K7ASqpP4WqrQk1dc36
1205,The Weeknd - Ordinary Life,20,,49,14271269,1uPEDUtTJZOkj7CjGDtZGv
1206,The Weeknd - Stargirl Interlude,19,,39,14271043,76ZrqdtkKxhMl42xAQTnFm
1207,Ryan Gosling - City Of Stars,29,,74,14257289,7s25THrKz86DM225dOYwnr
1208,Russ - What They Want,39,,142,14232174,4MaOXwqSgiwgngbeYePmu8
1209,Enrique Iglesias - Bailando - English Version,61,,44,14170393,7JhTr0G0gr3ESY3B9uqPi4
1210,Kendrick Lamar - Black Panther,13,,15,14159386,5x53pbGk6sbl1BGom19QQ5
1211,Migos - BBO (Bad Bitches Only),15,,20,14055005,7fvgzmfXxrdTcrL3xh2cBD
1212,Sigala - Give Me Your Love,45,,161,13917552,3Jo2cNQKU6Je7LVClYyJH9
1213,Meghan Trainor - No Good For You,49,,59,13904896,7MooGz4ZPE4bNxjFegR6Jx
1214,Justin Bieber - Trust,35,,61,13875137,68d6dy8LNAHlocbd4ecu1o
1215,J. Cole - For Whom The Bell Tolls,13,,16,13862825,6DxqrwlrHERRkUw9yXIGjd
1216,Charli XCX - Boys,28,,87,13851107,1C4buRmG7HOUKjNzv2edtX
1217,Iggy Azalea - Beg For It,70,,101,13802818,6Ai7PiAjnb4eIiC05By0i4
1218,Michael Bublé - Have Yourself A Merry Little Christmas,42,,27,13742843,6oHDvarQSp0mf5AD1SyNH0
1219,Lauv - Easy Love,25,,118,13731979,3hXGamYfZIrMsvMWLA0JXW
1220,DJ Khaled - To the Max,14,,45,13731438,4qRjfovbhI4EwP7VQNfxVW
1221,RedOne - Don't You Need Somebody,44,,151,13727889,57nQyFocXZrKvWg5ZPYSoG
1222,Julia Michaels - Heaven,14,,51,13714578,42XnD59SFcomCJu55EPhqJ
1223,Little Mix - No More Sad Songs,29,,163,13707126,5QTxFnGygVM4jFQiBovmRo
1224,One Direction - If I Could Fly,28,,32,13648230,7xGBZb5mNeMjeOrHr6LpNh
1225,J. Cole - She's Mine Pt. 1,14,,25,13636437,5gSed1Fd3tdse60Gc0Uuoe
1226,Colbie Caillat - Try,79,,102,13634862,1wWRtPIKD7ZNvtsrzLyTev
1227,Drake - Since Way Back,13,,37,13581805,3M0pROlXyH0bzh9CNJhDOJ
1228,Migos - Kelly Price,25,,93,13553199,7cCJNG7JhYMsBiiPiynEty
1229,Astrid S - Think Before I Talk,28,,159,13525124,30Chv2SmIry70YwtmtaKnj
1230,Conrad Sewell - Hold Me Up,49,,92,13441680,4at9j7aC7FvDlsllpOvsAC
1231,SOB X RBE - Paramedic!,13,,57,13433267,3ireeOPKD5i6wN6CBp5koM
1232,Peter J. Wilhousky - Carol of the Bells,16,,29,13379314,74c5SUSjIzbiDl5MMdQBVs
1233,Beyoncé - Halo,35,,61,13323002,7yzbimr8WVyAtBX3Eg6UL9
1234,One Direction - Olivia,27,,34,13303063,5SxlUF7J8tyFIEF22EomeP
1235,Rudimental - Sun Comes Up,29,,154,13293369,2nvUC76Xju4HuqIFXeiCyI
1236,Xxxtentacion - Depression & Obsession,21,,73,13262771,3E0fq2gqsNbQo5paAuEcmc
1237,Michael Jackson - Love Never Felt so Good,88,,133,13255398,5q9stUg2W38X9PyzgIOdhH
1238,Daft Punk - Get Lucky,88,,113,13228492,7MUNNBJKYo3cdokp06wEOB
1239,J. Cole - Ville Mentality,13,,24,13198514,5UEvfBx5yQ14HALjI8jk3t
1240,Gwen Stefani - Baby Don't Lie,53,,63,13180016,6ACiYjq5Q7e6BlhZEHz7cd
1241,Rae Sremmurd - Throw Sum Mo,55,,93,13173022,7rdjfrTBMNt3KaaGvSv3YG
1242,The Weeknd - Prisoner,38,,52,13143766,27TJMHguLnuW3y2UPqXeC2
1243,Tungevaag & Raaban - Russian Roulette,47,,118,13129794,6xqAP7kpdgCy8lERQHh29c
1244,SeeB - What Do You Love,37,,113,13116654,7eOGidOoCqWAp4p1tnEdyG
1245,Rita Ora - Body on Me,48,,94,13070553,7ynCQo1KpBOyTdTdAnjSLZ
1246,Lorde - Perfect Places,21,,75,13057881,1jMaB19DiVR8OihLSuYFOt
1247,Sia - Helium,25,,125,13053889,4GP2Idcs08NqAjfEV0rsl6
1248,Julia Michaels - Uh Huh,27,,123,13004651,5xGH4fqJwvMynXn3dcmbpr
1249,Drake - Digital Dash,41,,69,12968185,6sIvAyM1AtnSGz3anRLcDo
1250,The Ronettes - Sleigh Ride,29,,45,12939238,07G5C1wAil4Mp1qjbd3eTR
1251,Maroon 5 - It Was Always You,48,,37,12891476,7rcvXqPxAYz9DhoYfDkOyv
1252,Eminem - Believe,11,,18,12842014,2fdrhyvObIh5pwd4ZfcKE2
1253,Drake - No Tellin',39,,39,12757906,31NlUNUwkxde5WSm7Uy9WW
1254,Sigala - Say You Do,40,,111,12708632,4EsYkJjHKMejYLp54woB9c
1255,Coldplay - Fix You,81,,105,12707830,5b06JZjts6dgyyuY1m7roq
1256,The Neighbourhood - Sweater Weather,85,,131,12670301,1Mb187X5w3OUQNH6P5M28Y
1257,Otto Knows - Dying For You,47,,148,12546046,39vly7Z4VLImfggnEDEUzf
1258,Drake - Redemption,30,,73,12489781,6U8VHaQxzECez4TSt0nmiP
1259,The Avener & Phoebe Killdeer - Fade Out Lines - The Avener Rework,65,,84,12489145,6W6ijKiufUsBBcgJPKis6T
1260,Martin Solveig - Do It Right,39,,138,12485786,5jhF4d9nxIm1P58WQCCa5h
1261,ZAYN - iT's YoU,32,,52,12455104,0pAT3JUEjIiqUkwxE0vbBQ
1262,Imagine Dragons - Shots,51,,89,12429721,7j8k8M9korrPWTERMyD7mM
1263,Prince Royce - Deja vu,26,,165,12419588,0sZfuG1rArPovx9CdZ40vZ
1264,Bad Bunny - Amorfoda,6,,14,12367615,0Pq0pa6k5m7D3mUG1nFQwi
1265,Justin Bieber - All In It,32,,70,12359206,4AEVXHznFXkJEtFamkYwlr
1266,J. Cole - Foldin Clothes,13,,29,12345976,3nodtPfXcok53E8Uze8gvD
1267,Mc Kevinho - Olha a Explosão,24,,121,12318516,3BoPOp7YNORLqMUjE5XAh9
1268,Drake - 6 God,38,,38,12276784,6TS236PVi4r5hHAcPikfrk
1269,One Direction - A.M.,26,,42,12263978,0JhKJg5ejeQ8jq89UQtnw8
1270,Sam Hunt - Break Up In A Small Town,43,,105,12236463,33ZXjLCpiINn8eQIDYEPTD
